slug,name,active,product_count,order_volume_label,order_volume_numeric,order_volume_tier,years_on_noths,months_on_noths,tenure_label,brand_review_count,brand_reviews_available,location,returns_address_full,sample_product_url,passA_status,passB_status,reviews_blank_count,location_blank_count,fail_count,last_error,last_updated
boomkitchen,Boom Kitchen,True,4,3.4K+,3400,1K+,11,,11 years,72,True,"Devon, GB",,https://www.notonthehighstreet.com/boomkitchen/product/boom-box,200,200,0,0,0,,2026-03-15
chasingthreads,Chasing Threads,True,37,3.4K+,3400,1K+,5,,5 years,25,True,"Kent, GB",,https://www.notonthehighstreet.com/chasingthreads/product/stitch-where-you-ve-been-vegan-leather-passport-cover,200,200,0,0,0,,2026-03-15
daughtersoftherevolution,Daughters Of The Revolution,True,7,3.4K+,3400,1K+,13,,13 years,224,True,"Northumberland, GB",,https://www.notonthehighstreet.com/daughtersoftherevolution/product/vintage-style-handmade-wooden-steamer-trunk,200,200,0,0,0,,2026-03-15
fearlessflamingo,Fearless Flamingo,True,107,3.4K+,3400,1K+,7,,7 years,62,True,"London, GB",,https://www.notonthehighstreet.com/fearlessflamingo/product/a-to-z-alphabet-of-emotions-print,200,200,0,0,0,,2026-03-15
lindleywood,Lindleywood,True,45,3.4K+,3400,1K+,17,,17 years,284,True,"Lincolnshire, GB",,https://www.notonthehighstreet.com/lindleywood/product/campervan_birdbox,200,200,0,0,0,,2026-03-15
naturesgenie,Nature's Genie,True,49,3.4K+,3400,1K+,3,,3 years,29,True,"Derby, GB",,https://www.notonthehighstreet.com/naturesgenie/product/july-birthday-natural-self-care-spa-gift-box,200,200,0,0,0,,2026-03-15
pixelstopaper,Pixelstopaper,True,433,3.4K+,3400,1K+,4,,4 years,48,True,"Cheshire , GB",,https://www.notonthehighstreet.com/pixelstopaper/product/set-of-3-snowboarder-prints,200,200,0,0,0,,2026-03-15
riannaphillips,Rianna Phillips,True,61,3.4K+,3400,1K+,9,,9 years,65,True,"Cheshire, GB",,https://www.notonthehighstreet.com/riannaphillips/product/cherry-red-and-bubblegum-pink-monogram-phone-case,200,200,0,0,0,,2026-03-15
spokengifts,Spoken Gifts LTD,True,502,3.4K+,3400,1K+,1,,1 year,103,True,"Manchester, GB",,https://www.notonthehighstreet.com/spokengifts/product/personalised-large-name-protein-shaker-bottle,200,200,0,0,0,,2026-03-15
teaonesugar,Tea One Sugar,True,51,3.4K+,3400,1K+,15,,15 years,206,True,"Saffron Walden , GB",,https://www.notonthehighstreet.com/teaonesugar/product/personalised-keep-calm-and-carry-on-framed-print,200,200,0,0,0,,2026-03-15
thelittlepeacecompany,The Little Peace Company,True,48,3.4K+,3400,1K+,4,,4 years,39,True,"Derbyshire, GB",,https://www.notonthehighstreet.com/thelittlepeacecompany/product/pure-natural-solid-bath-oil-melts,200,200,0,0,0,,2026-03-15
theoilhut,The Oil Hut,True,46,3.4K+,3400,1K+,10,,10 years,71,True,"Somerset, GB",,https://www.notonthehighstreet.com/theoilhut/product/revive-bath-and-massage-oil-100-natural-by-the-oil-hut,200,200,0,0,0,,2026-03-15
twostoriesgifts,Two Stories Gifts,True,9,3.4K+,3400,1K+,5,,5 years,50,True,"Huddersfield, GB",,https://www.notonthehighstreet.com/twostoriesgifts/product/personalised-children-s-wooden-baking-set,200,200,0,0,0,,2026-03-15
lukedrewthis,lukedrewthis,True,10,3.4K+,3400,1K+,12,,12 years,197,True,"Bristol, GB",,https://www.notonthehighstreet.com/lukedrewthis/product/personalised-men-s-organic-t-shirt,200,200,0,0,0,,2026-03-15
aroralondon,Arora London,True,194,3.3K+,3300,1K+,4,,4 years,50,True,"Surrey, GB",,https://www.notonthehighstreet.com/aroralondon/product/so-to-sleep-amethyst-crystal-candle,200,200,0,0,0,,2026-03-15
beerhunter,Beerhunter,True,303,3.3K+,3300,1K+,2,,2 years,55,True,"Bury, GB",,https://www.notonthehighstreet.com/beerhunter/product/personalised-beavertown-brewdog-craft-beer-gift-set,200,200,0,0,0,,2026-03-15
artcardscornwall,Betty Boyns,True,105,3.3K+,3300,1K+,17,,17 years,87,True,"St Just, GB",,https://www.notonthehighstreet.com/artcardscornwall/product/boating-tea-cosy,200,200,0,0,0,,2026-03-15
bluecoffeebox,Blue Coffee Box,True,16,3.3K+,3300,1K+,7,,7 years,57,True,"Kent, GB",,https://www.notonthehighstreet.com/bluecoffeebox/product/blue-coffee-gift-box,200,200,0,0,0,,2026-03-15
bymarie,Bymarie Lampshades,True,61,3.3K+,3300,1K+,9,,9 years,127,True,"London, GB",,https://www.notonthehighstreet.com/bymarie/product/personalised-letter-lampshade,200,200,0,0,0,,2026-03-15
gordoncastlescotland,Gordon Castle Scotland,True,24,3.3K+,3300,1K+,10,,10 years,105,True,"United Kingdom, GB",,https://www.notonthehighstreet.com/gordoncastlescotland/product/gordon-castle-botanical-gin,200,200,0,0,0,,2026-03-15
hopeandwilson,Hope & Wilson,True,333,3.3K+,3300,1K+,11,,11 years,36,True,"Shrewsbury, GB",,https://www.notonthehighstreet.com/hopeandwilson/product/to-my-bride-on-our-wedding-day-personalised-card,200,200,0,0,0,,2026-03-15
thegreatgreentradingcompany,Imprinteo,True,40,3.3K+,3300,1K+,14,,14 years,185,True,"Norfolk, GB",,https://www.notonthehighstreet.com/thegreatgreentradingcompany/product/personalised-childrens-art-land-of-rainbows,200,200,0,0,0,,2026-03-15
jaamcandles,J.a.a.m candles,True,347,3.3K+,3300,1K+,0,10,10 months,56,True,"Manchester, GB",,https://www.notonthehighstreet.com/jaamcandles/product/maternity-leave-new-baby-pregnancy-gift,200,200,0,0,0,,2026-03-15
janekatherinehoughtondesigns,Jane Katherine Houghton Designs,True,169,3.3K+,3300,1K+,8,,8 years,79,True,"Harrogate, GB",,https://www.notonthehighstreet.com/janekatherinehoughtondesigns/product/hip-hip-hooray-confetti-card,200,200,0,0,0,,2026-03-15
apacheroselondon,LORE,True,23,3.3K+,3300,1K+,12,,12 years,73,True,"London, GB",,https://www.notonthehighstreet.com/apacheroselondon/product/rainbow-crystal-ear-cuff,200,200,0,0,0,,2026-03-15
lollyandboo,Lolly & Boo,True,3,3.3K+,3300,1K+,15,,15 years,218,True,"Hampshire, GB",,https://www.notonthehighstreet.com/lollyandboo/product/personalised-paper-butterflies-picture,200,200,0,0,0,,2026-03-15
louisemarydesigns,Louise Mary,True,32,3.3K+,3300,1K+,13,,13 years,138,True,"Derbyshire, GB",,https://www.notonthehighstreet.com/louisemarydesigns/product/narrow-folded-leaf-earrings,200,200,0,0,0,,2026-03-15
mantidy,Mantidy,True,15,3.3K+,3300,1K+,9,,9 years,67,True,"London, GB",,https://www.notonthehighstreet.com/mantidy/product/mobile-accessories-tech-roll-in-tan-mantidy-gaucho,200,200,0,0,0,,2026-03-15
silversixpenceinhershoe,Silver Sixpence in her Shoe,True,85,3.3K+,3300,1K+,13,,13 years,120,True,"Lancs, GB",,https://www.notonthehighstreet.com/silversixpenceinhershoe/product/bethany-blusher-veil,200,200,0,0,0,,2026-03-15
squiffyprint,Squiffy Print,True,19,3.3K+,3300,1K+,10,,10 years,102,True,"Surrey, GB",,https://www.notonthehighstreet.com/squiffyprint/product/marriage-material-t-shirt,200,200,0,0,0,,2026-03-15
walnuttreegifts,Walnut Tree Gifts,True,45,3.3K+,3300,1K+,3,,3 years,89,True,"Borehamwood, GB",,https://www.notonthehighstreet.com/walnuttreegifts/product/marron-glace-gift-box,200,200,0,0,0,,2026-03-15
baababy,Baa Baby,True,4,3.2K+,3200,1K+,17,,17 years,118,True,"Stallingborough, GB",,https://www.notonthehighstreet.com/baababy/product/flatout-bear-rug-milk,200,200,0,0,0,,2026-03-15
bluebelleandco,Bluebelle and Co,True,136,3.2K+,3200,1K+,4,,4 years,143,True,"East Sussex, GB",,https://www.notonthehighstreet.com/bluebelleandco/product/ladies-pink-floral-print-cotton-pyjamas,200,200,0,0,0,,2026-03-15
bubbleboohandmade,BubbleBoo Handmade,True,141,3.2K+,3200,1K+,4,,4 years,68,True,"Wirral, GB",,https://www.notonthehighstreet.com/bubbleboohandmade/product/personalised-copper-pet-id-tag-with-bone-and-paw-prints,200,200,0,0,0,,2026-03-15
celinadigby,Celina Digby,True,128,3.2K+,3200,1K+,4,,4 years,66,True,"Tameside, GB",,https://www.notonthehighstreet.com/celinadigby/product/ferns-woodland-water-resistant-garden-outdoors-cushion,200,200,0,0,0,,2026-03-15
charlottejonesdesign,Charlotte Jones Design,True,21,3.2K+,3200,1K+,10,,10 years,106,True,"Somerset, GB",,https://www.notonthehighstreet.com/charlottejonesdesign/product/personalised-wedding-hummingbirds-illustration-print,200,200,0,0,0,,2026-03-15
djcboutique,DJC BOUTIQUE,True,193,3.2K+,3200,1K+,2,,2 years,100,True,"Surrey, GB",,https://www.notonthehighstreet.com/djcboutique/product/pre-tied-head-scarf-chemo-headwear,200,200,0,0,0,,2026-03-15
harperandblake,Harper & Blake,True,56,3.2K+,3200,1K+,9,,9 years,52,True,"Chislehurst, GB",,https://www.notonthehighstreet.com/harperandblake/product/bees-phone-case-with-gold-effect,200,200,0,0,0,,2026-03-15
ihearttravelart,I Heart Travel Art.,True,7,3.2K+,3200,1K+,13,,13 years,109,True,"East Sussex, GB",,https://www.notonthehighstreet.com/ihearttravelart/product/cape-town-south-africa-travel-poster,200,200,0,0,0,,2026-03-15
personalisedbee,Personalised Bee,True,502,3.2K+,3200,1K+,1,,1 year,78,True,"Northamptonshire, GB",,https://www.notonthehighstreet.com/personalisedbee/product/personalised-floral-graduation-gift-for-her-acrylic-plaque,200,200,0,0,0,,2026-03-15
theoldcuriositydistillery,Secret Garden Distillery,True,6,3.2K+,3200,1K+,6,,6 years,53,True,"Edinburgh, GB",,https://www.notonthehighstreet.com/theoldcuriositydistillery/product/lemon-verbena-gin,200,200,0,0,0,,2026-03-15
sophiehutchinsondesigns,Sophie Hutchinson Designs,True,18,3.2K+,3200,1K+,12,,12 years,177,True,"Hertfordshire, GB",,https://www.notonthehighstreet.com/sophiehutchinsondesigns/product/silver-watch-parts-cufflinks,200,200,0,0,0,,2026-03-15
talkandtell,Talk & Tell,True,101,3.2K+,3200,1K+,8,,8 years,72,True,"Essex, GB",,https://www.notonthehighstreet.com/talkandtell/product/pink-grey-white-marble-iphone-case,200,200,0,0,0,,2026-03-15
thecookiecollaboration,The Cookie Collaboration,True,38,3.2K+,3200,1K+,5,,5 years,66,True,"Lancashire, GB",,https://www.notonthehighstreet.com/thecookiecollaboration/product/personalised-hand-decorated-garden-bird-cookie-gift-box,200,200,0,0,0,,2026-03-15
thedramteam,The Dram Team,True,2,3.2K+,3200,1K+,9,,9 years,41,True,"Frome, GB",,https://www.notonthehighstreet.com/thedramteam/product/scotch-single-malt-whisky-tasting-set,200,200,0,0,0,,2026-03-15
aballonestudio,AballoneStudio,True,146,3.1K+,3100,1K+,4,,4 years,24,True,"Norfolk, GB",,https://www.notonthehighstreet.com/aballonestudio/product/personalised-minimal-coordinate-typography-print,200,200,0,0,0,,2026-03-15
clairegerrarddesign,Claire Gerrard Designs,True,2,3.1K+,3100,1K+,17,,17 years,317,True,"Cheshire, GB",,https://www.notonthehighstreet.com/clairegerrarddesign/product/re-wild-spirit-of-the-bear,200,200,0,0,0,,2026-03-15
dalisaydesigncouk,Dalisay Design Co UK,True,17,3.1K+,3100,1K+,4,,4 years,13,True,"Leigh, GB",,https://www.notonthehighstreet.com/dalisaydesigncouk/product/wedding-planning-scratch-poster-grey-floral,200,200,0,0,0,,2026-03-15
elkandbloom,Elk & Bloom,True,71,3.1K+,3100,1K+,5,,5 years,37,True,"Buckinghamshire, GB",,https://www.notonthehighstreet.com/elkandbloom/product/dainty-18-k-gold-plated-disc-coin-choker-necklace,200,200,0,0,0,,2026-03-15
personalisednpretty,Personalisednpretty,True,63,3.1K+,3100,1K+,0,10,10 months,40,True,"Manchester, GB",,https://www.notonthehighstreet.com/personalisednpretty/product/birthday-surprise-scratch-to-reveal-voucher,200,200,0,0,0,,2026-03-15
queensandbowl,Queens & Bowl,True,26,3.1K+,3100,1K+,14,,14 years,148,True,"Cheshire, GB",,https://www.notonthehighstreet.com/queensandbowl/product/belgravia-pearl-necklace,200,200,0,0,0,,2026-03-15
theperfumestudio,The Perfume Studio,True,11,3.1K+,3100,1K+,11,,11 years,60,True,"Nottingham, GB",,https://www.notonthehighstreet.com/theperfumestudio/product/design-your-own-fragrance-the-ultimate-collection,200,200,0,0,0,,2026-03-15
toastedcrumpetdesigns,Toasted Crumpet Designs,True,84,3.1K+,3100,1K+,9,,9 years,85,True,"Leatherhead, GB",,https://www.notonthehighstreet.com/toastedcrumpetdesigns/product/barn-owl-fine-art-print,200,200,0,0,0,,2026-03-15
tulastrastudio,Tulastra Studio,True,130,3.1K+,3100,1K+,2,,2 years,35,True,"Norwich, GB",,https://www.notonthehighstreet.com/tulastrastudio/product/would-swearing-help-typography-print,200,200,0,0,0,,2026-03-15
typaprint,Typaprint,True,35,3.1K+,3100,1K+,13,,13 years,181,True,"Kent, GB",,https://www.notonthehighstreet.com/typaprint/product/the-name-s-james-bond-typographic-print,200,200,0,0,0,,2026-03-15
victoryandinnsbruck,Victory and Innsbruck,True,82,3.1K+,3100,1K+,4,,4 years,17,True,"Newcastle Upon Tyne, GB",,https://www.notonthehighstreet.com/victoryandinnsbruck/product/sage-green-paisley-tie-box-set,200,200,0,0,0,,2026-03-15
aimstudioco,AIM Studio Co,True,74,3.0K+,3000,1K+,5,,5 years,27,True,"Northamptonshire, GB",,https://www.notonthehighstreet.com/aimstudioco/product/speckled-terrazzo-style-ceramic-coasters,200,200,0,0,0,,2026-03-15
anniedornansmithdesign,Annie Dornan-Smith Design,True,82,3.0K+,3000,1K+,9,,9 years,49,True,"Hertfordshire, GB",,https://www.notonthehighstreet.com/anniedornansmithdesign/product/you-re-beeutiful-greetings-card,200,200,0,0,0,,2026-03-15
britishboxers,BRITISH BOXERS,True,213,3.0K+,3000,1K+,12,,12 years,108,True,"Leek, GB",,https://www.notonthehighstreet.com/britishboxers/product/men-s-westwood-blue-stripe-two-fold-flannel-robe,200,200,0,0,0,,2026-03-15
butterbikecopeanutbutter,Butter Bike Peanut Butter,True,7,3.0K+,3000,1K+,3,,3 years,32,True,"Hampshire, GB",,https://www.notonthehighstreet.com/butterbikecopeanutbutter/product/the-complete-peanut-butter-selection-box,200,200,0,0,0,,2026-03-15
edmundsbottledcocktails,Edmunds Cocktails,True,6,3.0K+,3000,1K+,5,,5 years,42,True,"Snetterton, GB",,https://www.notonthehighstreet.com/edmundsbottledcocktails/product/amaretto-sour-handcrafted-bottled-cocktail,200,200,0,0,0,,2026-03-15
getlabelled,Get Labelled Personalised Alcohol Gifts,True,12,3.0K+,3000,1K+,12,,12 years,48,True,"Staffordshire, GB",,https://www.notonthehighstreet.com/getlabelled/product/personalised-champagne,200,200,0,0,0,,2026-03-15
helenrawlinson,Helen Rawlinson,True,9,3.0K+,3000,1K+,15,,15 years,196,True,"London, GB",,https://www.notonthehighstreet.com/helenrawlinson/product/alphabet-pendant-lampshade,200,200,0,0,0,,2026-03-15
honeymosaics,Honey Mosaics,True,51,3.0K+,3000,1K+,4,,4 years,41,True,"Buckinghamshire , GB",,https://www.notonthehighstreet.com/honeymosaics/product/personalised-rainbow-mosaic-kit,200,200,0,0,0,,2026-03-15
hydewares,Hyde Wares,True,34,3.0K+,3000,1K+,7,,7 years,75,True,"County, GB",,https://www.notonthehighstreet.com/hydewares/product/leather-camera-strap,200,200,0,0,0,,2026-03-15
julietstallwoodcakesandbiscuits,Juliet Stallwood Cakes and Biscuits,True,20,3.0K+,3000,1K+,3,,3 years,36,True,"Shaftesbury, GB",,https://www.notonthehighstreet.com/julietstallwoodcakesandbiscuits/product/cat-lover-iced-biscuit-gift-box,200,200,0,0,0,,2026-03-15
laurajeanpaperandparty,Laura Jean Paper Party,True,19,3.0K+,3000,1K+,6,,6 years,90,True,"Cheshire, GB",,https://www.notonthehighstreet.com/laurajeanpaperandparty/product/happy-head-personalised-birthday-card,200,200,0,0,0,,2026-03-15
loubijoux,Loubijoux,True,7,3.0K+,3000,1K+,14,,14 years,158,True,"West Yorkshire, GB",,https://www.notonthehighstreet.com/loubijoux/product/moon-star-and-planet-front-and-back-earrings,200,200,0,0,0,,2026-03-15
skoura,SKOURA,True,8,3.0K+,3000,1K+,12,,12 years,106,True,"Surrey, GB",,https://www.notonthehighstreet.com/skoura/product/classic-silky-tassel,200,200,0,0,0,,2026-03-15
oikku,Shelf Life,True,100,3.0K+,3000,1K+,5,,5 years,31,True,"Cornwall, GB",,https://www.notonthehighstreet.com/oikku/product/personalised-stamp-label-amber-glass-bottle,200,200,0,0,0,,2026-03-15
sprinklemorejoy,Sprinkle More Joy,True,58,3.0K+,3000,1K+,4,,4 years,41,True,"Eastleigh, GB",,https://www.notonthehighstreet.com/sprinklemorejoy/product/hessian-wedding-chair-sash,200,200,0,0,0,,2026-03-15
twodogsandco,Two Dogs & Co,True,18,3.0K+,3000,1K+,6,,6 years,116,True,"Wells, GB",,https://www.notonthehighstreet.com/twodogsandco/product/cork-camera-strap,200,200,0,0,0,,2026-03-15
nataliepower,Voeme,True,44,3.0K+,3000,1K+,13,,13 years,142,True,"Durham, GB",,https://www.notonthehighstreet.com/nataliepower/product/paperclip-mini-link-gold-vermeil-chain,200,200,0,0,0,,2026-03-15
wildwarestudio,Wildware Studio,True,138,3.0K+,3000,1K+,0,9,9 months,109,True,"Essex, GB",,https://www.notonthehighstreet.com/wildwarestudio/product/the-box-of-helpful-bits-and-bobs-housewarming-gift,200,200,0,0,0,,2026-03-15
alisonbaxterjewellery,alisonbaxterjewellery,True,6,3.0K+,3000,1K+,15,,15 years,258,True,"West Sussex, GB",,https://www.notonthehighstreet.com/alisonbaxterjewellery/product/fish-stud-earrings,200,200,0,0,0,,2026-03-15
charlieandhannah,charlie&hannah,True,12,3.0K+,3000,1K+,11,,11 years,76,True,"Gloucestershire, GB",,https://www.notonthehighstreet.com/charlieandhannah/product/huggable-bear-easy-knitting-pattern,200,200,0,0,0,,2026-03-15
celiyahome,CELIYAHOME,True,26,2.9K+,2900,1K+,4,,4 years,38,True,"Birmingham, GB",,https://www.notonthehighstreet.com/celiyahome/product/set-of-six-persian-turkish-moroccan-pattern-coasters,200,200,0,0,0,,2026-03-15
cherishhandmade,Cherish Handmade,True,19,2.9K+,2900,1K+,12,,12 years,119,True,"Wirral, GB",,https://www.notonthehighstreet.com/cherishhandmade/product/slice-of-watermelon-coin-purse,200,200,0,0,0,,2026-03-15
crumbsourdough,Crumb Sourdough,True,3,2.9K+,2900,1K+,5,,5 years,30,True,"London, GB",,https://www.notonthehighstreet.com/crumbsourdough/product/the-baker-s-dozen-bread-making-kit,200,200,0,0,0,,2026-03-15
faceflorals,Face Florals,True,2,2.9K+,2900,1K+,10,,10 years,78,True,"Somerset, GB",,https://www.notonthehighstreet.com/faceflorals/product/say-it-with-flowers-friendship-letterbox-gift,200,200,0,0,0,,2026-03-15
grimreaperfoods,Grim Reaper Foods,True,20,2.9K+,2900,1K+,10,,10 years,72,True,"Dorset, GB",,https://www.notonthehighstreet.com/grimreaperfoods/product/hell-raiser-ghost-chilli-milk-chocolate-bar,200,200,0,0,0,,2026-03-15
hannahlouiselamb,Hannah Louise Lamb,True,49,2.9K+,2900,1K+,14,,14 years,493,True,"North Berwick, GB",,https://www.notonthehighstreet.com/hannahlouiselamb/product/cat-cufflinks,200,200,0,0,0,,2026-03-15
jasperandopal,Jasper & Opal,True,75,2.9K+,2900,1K+,10,,10 years,63,True,"London, GB",,https://www.notonthehighstreet.com/jasperandopal/product/gold-orbit-statement-pearl-drop-earrings,200,200,0,0,0,,2026-03-15
lafillecreative,La Fille Créative,True,79,2.9K+,2900,1K+,1,,1 year,49,True,"Nottingham, GB",,https://www.notonthehighstreet.com/lafillecreative/product/personalised-birthday-cake-topper,200,200,0,0,0,,2026-03-15
littledoodlehouse,Little Doodle House,True,35,2.9K+,2900,1K+,6,,6 years,62,True,"Wigan, GB",,https://www.notonthehighstreet.com/littledoodlehouse/product/personalised-feather-organic-children-s-leggings,200,200,0,0,0,,2026-03-15
mara,Mara Studio,True,47,2.9K+,2900,1K+,13,,13 years,108,True,"bristol, GB",,https://www.notonthehighstreet.com/mara/product/leopard-hoop-earrings,200,200,0,0,0,,2026-03-15
patchoulifair,Patchouli Fair,True,10,2.9K+,2900,1K+,16,,16 years,147,True,"Lincolnshire, GB",,https://www.notonthehighstreet.com/patchoulifair/product/rosie-wrap-dress-latigo-bay,200,200,0,0,0,,2026-03-15
pennyandme,Penny and Me,True,37,2.9K+,2900,1K+,5,,5 years,41,True,"Nottingham, GB",,https://www.notonthehighstreet.com/pennyandme/product/water-the-plants-colourful-unframed-art-print,200,200,0,0,0,,2026-03-15
pinkalligator,Pink Alligator,True,11,2.9K+,2900,1K+,5,,5 years,89,True,"London, GB",,https://www.notonthehighstreet.com/pinkalligator/product/reusable-cotton-fabric-wine-bottle-gift-bag,200,200,0,0,0,,2026-03-15
scrufts,Scrufts Dog Collars,True,10,2.9K+,2900,1K+,14,,14 years,144,True,"E Sx, GB",,https://www.notonthehighstreet.com/scrufts/product/mivvi,200,200,0,0,0,,2026-03-15
theboxesofjoy,The Boxes of Joy,True,26,2.9K+,2900,1K+,0,10,10 months,45,True,"Beds, GB",,https://www.notonthehighstreet.com/theboxesofjoy/product/loose-herbal-tea-gift-box,200,200,0,0,0,,2026-03-15
therecycledglasswareco,The Recycled Glassware Co,True,40,2.9K+,2900,1K+,5,,5 years,67,True,"Dorset, GB",,https://www.notonthehighstreet.com/therecycledglasswareco/product/round-simplicity-coloured-glass-lamp-base,200,200,0,0,0,,2026-03-15
tlk,tlk,True,20,2.9K+,2900,1K+,16,,16 years,271,True,"Essex, GB",,https://www.notonthehighstreet.com/tlk/product/hammered-square-stud-earrings,200,200,0,0,0,,2026-03-15
ameliamay,Amelia May,True,58,2.8K+,2800,1K+,11,,11 years,100,True,"Coventry, GB",,https://www.notonthehighstreet.com/ameliamay/product/agape-9ct-rose-gold-offset-trillion-morganite-boho-ring,200,200,0,0,0,,2026-03-15
